strategy,cycle_days,date,daily_return,equity,realized_risk_annualized,ending_top_ticker,ending_top_weight,ending_active_count
btc_hodl,,2025-11-20,-0.04723694614460805,1.04539502751336,0.6188791777172973,BTC,1.0,1
btc_hodl,,2025-11-21,-0.015983279031166808,1.0286861870908197,0.9131189838164805,BTC,1.0,1
btc_hodl,,2025-11-22,-0.005692821890422972,1.0228300598465734,0.36950844001751604,BTC,1.0,1
btc_hodl,,2025-11-23,0.03608818239650513,1.0597421376069447,0.47183682599920246,BTC,1.0,1
btc_hodl,,2025-11-24,0.004396537347827856,1.0644013334940006,0.6394456755546435,BTC,1.0,1
btc_hodl,,2025-11-25,-0.013577153552396415,1.049949793147777,0.4632651479364081,BTC,1.0,1
btc_hodl,,2025-11-26,0.036273077129060916,1.0880347029762678,0.44047069868625316,BTC,1.0,1
btc_hodl,,2025-11-27,0.01140692832462098,1.1004458368478183,0.4461220835196986,BTC,1.0,1
btc_hodl,,2025-11-28,-0.005051500485438454,1.0948869341687828,0.3660778692286421,BTC,1.0,1
btc_hodl,,2025-11-29,-0.002201075592272672,1.0924770052616857,0.2077761971246728,BTC,1.0,1
btc_hodl,,2025-11-30,-0.0014485613653250073,1.0908944852793576,0.2243692244563467,BTC,1.0,1
btc_hodl,,2025-12-01,-0.04877761413843906,1.03768325501065,0.6914456300946101,BTC,1.0,1
btc_hodl,,2025-12-02,0.05236266798786193,1.0920191187693367,0.5243492939856147,BTC,1.0,1
btc_hodl,,2025-12-03,0.021693394144474354,1.1157087199261013,0.49094462677585854,BTC,1.0,1
btc_hodl,,2025-12-04,-0.010576791538564834,1.103908101377684,0.4160826514036077,BTC,1.0,1
btc_hodl,,2025-12-05,-0.027099403289186808,1.0739928505442495,0.496133771093611,BTC,1.0,1
btc_hodl,,2025-12-06,-0.0006731689803733953,1.0732698718721203,0.22305533054659046,BTC,1.0,1
btc_hodl,,2025-12-07,0.011099800907145019,1.0851829537695379,0.43231035820284675,BTC,1.0,1
btc_hodl,,2025-12-08,-0.0006588249228319798,1.084468008193762,0.38722882233645917,BTC,1.0,1
btc_hodl,,2025-12-09,0.015681481481484072,1.1014740731815145,0.43828915559989,BTC,1.0,1
btc_hodl,,2025-12-10,-0.003048491434322953,1.0981162389042918,0.4337638055760795,BTC,1.0,1
btc_hodl,,2025-12-11,0.006225356440061169,1.1049524039040903,0.533066401671456,BTC,1.0,1
btc_hodl,,2025-12-12,-0.01984732824427593,1.083022050849504,0.41469048929482105,BTC,1.0,1
btc_hodl,,2025-12-13,-0.000571131879543274,1.0824035024300156,0.14528111949585984,BTC,1.0,1
btc_hodl,,2025-12-14,-0.021693149180292526,1.0589227617785302,0.2687333545707387,BTC,1.0,1
btc_hodl,,2025-12-15,-0.020634198148991145,1.037072739687515,0.4304212110485968,BTC,1.0,1
btc_hodl,,2025-12-16,0.011014717273432284,1.048495802707157,0.4241048028011512,BTC,1.0,1
btc_hodl,,2025-12-17,-0.014120224942919313,1.033690806121225,0.7096754075898125,BTC,1.0,1
btc_hodl,,2025-12-18,-0.011237264821767012,1.022074948789015,0.5483940796183336,BTC,1.0,1
btc_hodl,,2025-12-19,0.03167417258101435,1.0544483271076897,0.5402331108507052,BTC,1.0,1
btc_hodl,,2025-12-20,0.0026435476867061602,1.0572358115435663,0.19046076379828497,BTC,1.0,1
btc_hodl,,2025-12-21,0.0031380594179790666,1.0605534803390053,0.23068801652175128,BTC,1.0,1
btc_hodl,,2025-12-22,0.0004999128939635611,1.0610836646985646,0.3690933372919227,BTC,1.0,1
btc_hodl,,2025-12-23,-0.012559713526486993,1.0477567578423157,0.3543838055415598,BTC,1.0,1
btc_hodl,,2025-12-24,-0.009300007666948051,1.0380126119612856,0.23524225910613725,BTC,1.0,1
btc_hodl,,2025-12-25,-0.0054404606205075146,1.03236534522232,0.21034748528890004,BTC,1.0,1
btc_hodl,,2025-12-26,-0.0028245949857592656,1.0294493312447335,0.39729013870393853,BTC,1.0,1
btc_hodl,,2025-12-27,0.0016855116230065637,1.031184480057843,0.09370095982631277,BTC,1.0,1
btc_hodl,,2025-12-28,-0.0033887214003591737,1.0276900831425526,0.11957700292228209,BTC,1.0,1
btc_hodl,,2025-12-29,-0.006112622330611717,1.0214082017913872,0.3691160314473065,BTC,1.0,1
btc_hodl,,2025-12-30,0.010625245772708292,1.0322609149696809,0.3066671823389822,BTC,1.0,1
btc_hodl,,2025-12-31,-0.0036653411257460133,1.0284773265855423,0.18682581646375535,BTC,1.0,1
btc_hodl,,2026-01-01,0.0060610794345064,1.034711009358566,0.13436865396171266,BTC,1.0,1
btc_hodl,,2026-01-02,0.01047311460645961,1.045547656344144,0.3958745376875122,BTC,1.0,1
btc_hodl,,2026-01-03,0.0071069109907409,1.0529782704743595,0.18264522954675066,BTC,1.0,1
btc_hodl,,2026-01-04,0.01073390296002752,1.064280837048649,0.25221099445783957,BTC,1.0,1
btc_hodl,,2026-01-05,0.027866885052870716,1.0939390287986568,0.296304727057296,BTC,1.0,1
btc_hodl,,2026-01-06,-0.000301074321295669,1.0936096718480224,0.39006911926086685,BTC,1.0,1
btc_hodl,,2026-01-07,-0.023343959805492753,1.068080491625504,0.29879912245950263,BTC,1.0,1
btc_hodl,,2026-01-08,0.0018050541516234642,1.0700084347511807,0.3149977347727762,BTC,1.0,1
btc_hodl,,2026-01-09,0.0026276276276286925,1.0728200184761285,0.3975416982498183,BTC,1.0,1
btc_hodl,,2026-01-10,-0.00014226881317991324,1.0726673896453442,0.08664079723363968,BTC,1.0,1
btc_hodl,,2026-01-11,0.0019396245066714002,1.0747479616018076,0.17897094891517246,BTC,1.0,1
btc_hodl,,2026-01-12,0.006061738545481532,1.081262802747327,0.3581409417858676,BTC,1.0,1
btc_hodl,,2026-01-13,0.04008142584378804,1.1246013575932905,0.42461740371954876,BTC,1.0,1
btc_hodl,,2026-01-14,0.014528986542475364,1.1409406755834128,0.36811598441296856,BTC,1.0,1
btc_hodl,,2026-01-15,-0.007927902555800892,1.1318954090854378,0.3644647196370401,BTC,1.0,1
btc_hodl,,2026-01-16,0.0006813149378330774,1.1326665863357124,0.2853302452224378,BTC,1.0,1
btc_hodl,,2026-01-17,-0.003546099290783311,1.1286500381572133,0.11097431255460599,BTC,1.0,1
btc_hodl,,2026-01-18,-0.013494661921708784,1.113419287464358,0.2188956351914435,BTC,1.0,1
btc_hodl,,2026-01-19,-0.011219012438312581,1.1009278226292383,0.27886241942527445,BTC,1.0,1
btc_hodl,,2026-01-20,-0.03794993031689042,1.0591476884765327,0.410274853119646,BTC,1.0,1
btc_hodl,,2026-01-21,0.004967841757174796,1.0644093665903616,0.5508791374061456,BTC,1.0,1
btc_hodl,,2026-01-22,0.0029659705817979276,1.0675663734586587,0.3418551782034354,BTC,1.0,1
btc_hodl,,2026-01-23,-0.006885083072478704,1.060216090292011,0.3474488011514167,BTC,1.0,1
btc_hodl,,2026-01-24,-0.002220016517530121,1.0578623930594115,0.11228069015237513,BTC,1.0,1
btc_hodl,,2026-01-25,-0.024360609926491472,1.0320922199461864,0.3016356976568663,BTC,1.0,1
btc_hodl,,2026-01-26,0.00830479452054722,1.0406635337590948,0.3452139896280326,BTC,1.0,1
btc_hodl,,2026-01-27,0.0010420928311725142,1.0417480017672878,0.3469276938123413,BTC,1.0,1
btc_hodl,,2026-01-28,-0.0046421245816666845,1.0369120777603817,0.30587119506709737,BTC,1.0,1
btc_hodl,,2026-01-29,-0.03747288503253943,0.9980559906816154,0.444415173729739,BTC,1.0,1
btc_hodl,,2026-01-30,0.007018504060590125,1.0050608507049106,0.5899965496679166,BTC,1.0,1
btc_hodl,,2026-01-31,-0.05994485073731859,0.9448126280274822,0.6967824574289153,BTC,1.0,1
btc_hodl,,2026-02-01,-0.03523360115631613,0.911523476724111,0.7130164370219529,BTC,1.0,1
btc_hodl,,2026-02-02,0.030501185324885105,0.9393260232156567,0.7495793661654372,BTC,1.0,1
btc_hodl,,2026-02-03,-0.0429993500496022,0.8989356147327059,0.7584099401076634,BTC,1.0,1
btc_hodl,,2026-02-04,-0.035333857592219964,0.8671727517371658,0.7983958322934955,BTC,1.0,1
btc_hodl,,2026-02-05,-0.13750810560444737,0.7479294694139924,1.3152530865474008,BTC,1.0,1
btc_hodl,,2026-02-06,0.12355809507443039,0.8403422099048147,1.4620467936948243,BTC,1.0,1
btc_hodl,,2026-02-07,-0.02026574897237321,0.8233120456279943,0.8022840418424192,BTC,1.0,1
btc_hodl,,2026-02-08,0.02061664552639475,0.8402859782303176,0.581231607225098,BTC,1.0,1
btc_hodl,,2026-02-09,-0.009789394185637734,0.8320600875607568,0.5908638095051716,BTC,1.0,1
btc_hodl,,2026-02-10,-0.013892777493504704,0.8205004619030491,0.5588227973044603,BTC,1.0,1
btc_hodl,,2026-02-11,-0.029156060309382448,0.7965779009519277,0.7390807943918102,BTC,1.0,1
btc_hodl,,2026-02-12,-0.0198967346362513,0.7807286018395851,0.5568894909724713,BTC,1.0,1
btc_hodl,,2026-02-13,0.03709267509697556,0.8096879142065369,0.47059336712434324,BTC,1.0,1
btc_hodl,,2026-02-14,0.020298827311152845,0.8261236293529429,0.34957974245916723,BTC,1.0,1
btc_hodl,,2026-02-15,-0.008168028004670536,0.819375828413068,0.5320230729169427,BTC,1.0,1
btc_hodl,,2026-02-16,-0.0009019607843098187,0.818636783548228,0.4625610860432568,BTC,1.0,1
btc_hodl,,2026-02-17,-0.018654080150725005,0.8033658673735876,0.42992754803587924,BTC,1.0,1
btc_hodl,,2026-02-18,-0.013859029867909212,0.7922319958227982,0.45833338369271676,BTC,1.0,1
btc_hodl,,2026-02-19,0.0012269192159863884,0.7932040004819925,0.38067176822812093,BTC,1.0,1
btc_hodl,,2026-02-20,0.013803649915942628,0.8041531108165711,0.4504020115161506,BTC,1.0,1
btc_hodl,,2026-02-21,-0.0011987413216084652,0.8031891392537354,0.21331687977072375,BTC,1.0,1
btc_hodl,,2026-02-22,-0.0045806871030691365,0.7995099811222306,0.2093034483266235,BTC,1.0,1
btc_hodl,,2026-02-23,-0.04146613481768391,0.7663573924569322,0.5453288231862132,BTC,1.0,1
btc_hodl,,2026-02-24,-0.01633123689727556,0.7538418283327397,0.5021271142682832,BTC,1.0,1
btc_hodl,,2026-02-25,0.041804309371072046,0.7853556653412161,0.6443429445618634,BTC,1.0,1
btc_hodl,,2026-02-26,-0.002925382294275636,0.7830581997831179,0.5050847289214361,BTC,1.0,1
btc_hodl,,2026-02-27,-0.013336205746880436,0.7726151745190284,0.46095563317074556,BTC,1.0,1
btc_hodl,,2026-02-28,0.015897441229373976,0.7848977788488672,0.698473466742078,BTC,1.0,1
btc_hodl,,2026-03-01,-0.017009866131739382,0.7715467727035484,0.6360461843955643,BTC,1.0,1
btc_hodl,,2026-03-02,0.04900776711159249,0.8093585572559048,0.7034930146256786,BTC,1.0,1
btc_hodl,,2026-03-03,-0.004545770349271616,0.8056793991244017,0.6315098148735059,BTC,1.0,1
btc_hodl,,2026-03-04,0.05121890423251485,0.8469454151102646,0.6851849951711897,BTC,1.0,1
btc_hodl,,2026-03-05,-0.014767812428865823,0.8344378840824282,0.5828267153006887,BTC,1.0,1
btc_hodl,,2026-03-06,-0.02945848375451321,0.8098566092300357,0.5014072073681342,BTC,1.0,1
btc_hodl,,2026-03-07,-0.014134801368842265,0.798409446921325,0.27565494341187835,BTC,1.0,1
btc_hodl,,2026-03-08,-0.015534762048496797,0.7860063461461303,0.3799485484902374,BTC,1.0,1
btc_hodl,,2026-03-09,0.026664350101179624,0.8069646945415198,0.5382417498978644,BTC,1.0,1
btc_hodl,,2026-03-10,0.01903339803892279,0.8223239747760863,0.5777560346878015,BTC,1.0,1
btc_hodl,,2026-03-11,0.004454560551742315,0.8259870667148759,0.5045550665075601,BTC,1.0,1
btc_hodl,,2026-03-12,0.0036567693998428297,0.8290075109451048,0.3705895823543541,BTC,1.0,1
btc_hodl,,2026-03-13,0.011472979389331561,0.8385186970317791,0.505180308812084,BTC,1.0,1
btc_hodl,,2026-03-14,0.007635342919823707,0.8449210748283004,0.23438009619704908,BTC,1.0,1
btc_hodl,,2026-03-15,0.018254420992583675,0.8603446198337225,0.31804324645795995,BTC,1.0,1
btc_hodl,,2026-03-16,0.025536881419234936,0.8823151383700929,0.5510338978960098,BTC,1.0,1
btc_hodl,,2026-03-17,-0.006628124004185665,0.8764670442222057,0.5413084117150957,BTC,1.0,1
btc_hodl,,2026-03-18,-0.02951231360041373,0.8506004739526922,0.42562297987008896,BTC,1.0,1
btc_hodl,,2026-03-19,-0.01707480616128232,0.8360766357392552,0.5039633969288776,BTC,1.0,1
btc_hodl,,2026-03-20,0.012692281824381535,0.8466883560268386,0.4315183894697369,BTC,1.0,1
btc_hodl,,2026-03-21,-0.017144212523715896,0.8321725509097588,0.301814779558039,BTC,1.0,1
btc_hodl,,2026-03-22,-0.014296332763799158,0.8202755352050534,0.37942081002419853,BTC,1.0,1
btc_hodl,,2026-03-23,0.03440340018802912,0.8484958027071625,0.7178007026184905,BTC,1.0,1
btc_hodl,,2026-03-24,-0.004052071005918201,0.8450576374663695,0.3872364565038873,BTC,1.0,1
btc_hodl,,2026-03-25,0.01245282660151803,0.8555809936940266,0.3999772703534038,BTC,1.0,1
btc_hodl,,2026-03-26,-0.02634568619902844,0.8330401253163109,0.34987589779345923,BTC,1.0,1
btc_hodl,,2026-03-27,-0.025911032680494772,0.8114551954050765,0.4354265764682181,BTC,1.0,1
btc_hodl,,2026-03-28,-0.0012077533807169916,0.8104751576495256,0.2776035408919177,BTC,1.0,1
btc_hodl,,2026-03-29,-0.003726757324662988,0.8074547134192979,0.4578941177082309,BTC,1.0,1
btc_hodl,,2026-03-30,0.009590512953160157,0.8151986183074359,0.4472226952058399,BTC,1.0,1
minimum_variance,7,2025-03-01,0.027984087171858185,1.0279840871718582,0.44574885245976487,BTC,0.832659010065741,6
minimum_variance,7,2025-03-02,0.10437773486964086,1.1352827376728922,0.8723165229905172,BTC,0.8394895464086438,6
minimum_variance,7,2025-03-03,-0.0870349740348102,1.0364734340773638,0.8803325674503698,BTC,0.8355907505828616,6
minimum_variance,7,2025-03-04,0.0020623946177595887,1.0386110513092557,0.9296836564449514,BTC,0.836973546162317,6
minimum_variance,7,2025-03-05,0.0319318051606845,1.0717757770373966,0.659017541933018,BTC,0.8420240073484012,6
minimum_variance,7,2025-03-06,-0.011507528958603963,1.0594422862460084,0.6363238131697659,BTC,0.8425631979350556,6
minimum_variance,7,2025-03-07,-0.026927189872656743,1.0309144826451406,0.9007029796758814,BTC,0.8374755136605252,6
minimum_variance,7,2025-03-08,-0.003939054739529491,1.0268536540662276,0.2660582852279674,MASK,0.48746693628457916,8
minimum_variance,7,2025-03-09,-0.033052156301339064,0.9929139265934296,0.43598128194347613,MASK,0.5027419910332414,8
minimum_variance,7,2025-03-10,-0.01609424799334458,0.9769337236227894,0.5545913339193618,MASK,0.5098687691408229,8
minimum_variance,7,2025-03-11,0.017267368857910137,0.9938027985783158,0.5361754446323739,MASK,0.49874963759430085,8
minimum_variance,7,2025-03-12,0.007069029397057669,1.0008280197763442,0.4248350602016801,MASK,0.49433101618695663,8
minimum_variance,7,2025-03-13,-0.017501699060323506,0.9833118289630791,0.28617928224473693,MASK,0.5003346413548981,8
minimum_variance,7,2025-03-14,0.013446498798645568,0.9965339302899252,0.2711473874446498,MASK,0.4927745084953483,8
minimum_variance,7,2025-03-15,0.003405195118345139,0.9999273227646138,0.20448975128592614,MASK,0.5416714498890453,7
minimum_variance,7,2025-03-16,-0.012938156851641125,0.9869901062224437,0.2566531211792493,MASK,0.5450175079958922,7
minimum_variance,7,2025-03-17,0.0019023465079823776,0.988867703404429,0.23857280214936194,MASK,0.54040607212747,7
minimum_variance,7,2025-03-18,-0.00516861826036441,0.9837566237355282,0.24843349829170688,MASK,0.5425289414359503,7
minimum_variance,7,2025-03-19,0.02372178801079783,1.0070930898180006,0.2892364867684535,MASK,0.5338037344043124,7
minimum_variance,7,2025-03-20,-0.00917225181122927,0.9978557784008409,0.28535248102265776,MASK,0.5392515809333382,7
minimum_variance,7,2025-03-21,0.00687820175397591,1.0047192317660527,0.2509249343443446,MASK,0.5436139268698712,7
minimum_variance,7,2025-03-22,-0.0062369555460000115,0.9984528425813166,0.19653696881886407,MASK,0.5400524128620756,7
minimum_variance,7,2025-03-23,0.008031324402358653,1.0064717412605444,0.2850632559781564,MASK,0.538753837308711,7
minimum_variance,7,2025-03-24,0.013611787925657426,1.02017162115575,0.2673197147649811,MASK,0.5385992470702246,7
minimum_variance,7,2025-03-25,0.004925354846605945,1.0251963283943795,0.37313840920169783,MASK,0.5390726420339703,7
minimum_variance,7,2025-03-26,-0.00396054902278109,1.0211359880777984,0.37773022265054557,MASK,0.5387486042890183,7
minimum_variance,7,2025-03-27,4.4453042229664064e-05,1.0211813806789987,0.3444843515256973,MASK,0.5365862073215921,7
minimum_variance,7,2025-03-28,-0.014229888104770327,1.0066500838972616,0.3114358841537147,MASK,0.5451663437834752,7
minimum_variance,7,2025-03-29,-0.013868317908286576,0.992689540511371,0.2952344892043601,MASK,0.4987535371236934,8
minimum_variance,7,2025-03-30,-0.00017561018245948468,0.9925152141200362,0.30845872875687735,MASK,0.5028330961113221,8
minimum_variance,7,2025-03-31,-0.03297449137938202,0.9597875297481295,0.7649399118383324,MASK,0.48647819753865795,8
minimum_variance,7,2025-04-01,-0.1377150595402451,0.8276103329428811,2.1562879824679784,BTC,0.40944603364399623,8
minimum_variance,7,2025-04-02,-0.09132247243858005,0.7520309111228208,1.0500249205528558,BTC,0.4368529389271791,8
minimum_variance,7,2025-04-03,-0.0021890844750155347,0.75038465193055,0.6999504030822168,BTC,0.4395654710851686,8
minimum_variance,7,2025-04-04,-0.010781620778574363,0.7422942891753723,0.6911598946009853,BTC,0.44464108106936834,8
minimum_variance,7,2025-04-05,-0.0013415022854592618,0.7412984996899602,0.24214525619670918,BTC,0.6024927522981892,7
minimum_variance,7,2025-04-06,-0.04666278191734674,0.7067074494632712,0.4996635019413757,BTC,0.6022325709826334,7
minimum_variance,7,2025-04-07,0.013130831108328467,0.715987105625171,0.9851784029842693,BTC,0.5973161565317655,7
minimum_variance,7,2025-04-08,-0.01550748705124183,0.7048839448558325,0.6817082001007033,BTC,0.5890413609924604,7
minimum_variance,7,2025-04-09,0.0711280227443678,0.7550209461176779,0.7422392105481989,BTC,0.5830407557057413,7
minimum_variance,7,2025-04-10,-0.032457367532300885,0.7305149537749509,0.5751149482454287,BTC,0.5848174044473671,7
minimum_variance,7,2025-04-11,0.017680579445364497,0.7434308814511956,0.43546814424945257,BTC,0.5924421908083515,7
minimum_variance,7,2025-04-12,0.015358601602205368,0.7548489401781809,0.32190021898783466,BTC,0.5762488073939425,9
minimum_variance,7,2025-04-13,-0.010206038458032918,0.747144922864717,0.4295426762525285,BTC,0.5724181344564602,9
minimum_variance,7,2025-04-14,0.0020228171680465312,0.7486562604417065,0.4055071006885368,BTC,0.5773604268672875,9
minimum_variance,7,2025-04-15,0.019533046556699185,0.7632797980318787,0.46173685703693057,BTC,0.5624697384925058,9
minimum_variance,7,2025-04-16,0.009152529339589544,0.7702657387776815,0.44248681998221023,BTC,0.5561583950232698,9
minimum_variance,7,2025-04-17,-0.007292795602061974,0.7646483481855045,0.3283781015372907,BTC,0.5647609777537168,9
minimum_variance,7,2025-04-18,-0.008267375697064705,0.758326713014915,0.23627258869641002,BTC,0.5669876758010343,9
minimum_variance,7,2025-04-19,0.004411223617354132,0.761671861721037,0.16763745889257878,BTC,0.6448039278760126,11
minimum_variance,7,2025-04-20,-0.004271185584588277,0.7584186198450675,0.22289097947715855,BTC,0.6475750905323319,11
minimum_variance,7,2025-04-21,0.017645358435584457,0.7718011882364549,0.3361657902256282,BTC,0.6539701532858551,11
minimum_variance,7,2025-04-22,0.05208672009816451,0.8120017806995579,0.40477388393201136,BTC,0.6605463812070983,11
minimum_variance,7,2025-04-23,0.0037501205269361293,0.8150468852452679,0.3949327612680373,BTC,0.658721128746573,11
minimum_variance,7,2025-04-24,0.016486216591035996,0.8284839247272706,0.3388771685197183,BTC,0.6498133905771778,11
minimum_variance,7,2025-04-25,0.02075673240383491,0.8456805438537134,0.3253499821568791,BTC,0.6454453948886248,11
minimum_variance,7,2025-04-26,-0.00751195616983269,0.839327828674604,0.22639450441385867,BTC,0.6579718279706143,9
minimum_variance,7,2025-04-27,-0.015872431508082152,0.826005655201139,0.21345448969778558,BTC,0.6615836678572233,9
minimum_variance,7,2025-04-28,0.013452661001279953,0.8371176292657,0.2789708393180852,BTC,0.6610180417725213,9
minimum_variance,7,2025-04-29,0.0003370175212795701,0.8373997525741345,0.2533053437465955,BTC,0.6583375614777701,9
minimum_variance,7,2025-04-30,-0.0011172057948630743,0.8364642047179417,0.32829331314100113,BTC,0.6579475498335445,9
minimum_variance,7,2025-05-01,0.012908432051697227,0.8472616460682202,0.25924161353320707,BTC,0.6651399631788968,9
minimum_variance,7,2025-05-02,-0.0007092481058488254,0.846660727350588,0.26516197270096836,BTC,0.6621686746379541,9
minimum_variance,7,2025-05-03,-0.003656348418790034,0.843565040738888,0.16595970104446298,BTC,0.6803039145454919,10
minimum_variance,7,2025-05-04,-0.014709259103664496,0.8311568239838665,0.1851216145808084,BTC,0.6813430139287899,10
minimum_variance,7,2025-05-05,-0.011064026849936903,0.8219608825668007,0.2885646113144209,BTC,0.6851562219649046,10
minimum_variance,7,2025-05-06,0.0017060744895220914,0.8233632090599329,0.29594941221845344,BTC,0.6969703259224697,10
minimum_variance,7,2025-05-07,0.003950335808155403,0.8266157702278001,0.27842752620721833,BTC,0.6960007117557176,10
minimum_variance,7,2025-05-08,0.05148142947591894,0.869171131706465,0.37199091165435033,BTC,0.6953849422183066,10
minimum_variance,7,2025-05-09,0.0001634391588232198,0.8693131883051045,0.2996155718435579,BTC,0.6902428891735346,10
minimum_variance,7,2025-05-10,0.014417196703575996,0.8818462475379121,0.22728614289141214,BTC,0.5955028216161601,13
minimum_variance,7,2025-05-11,0.0030827403780990803,0.8845647505724723,0.3209280076846866,BTC,0.5957242639140132,13
minimum_variance,7,2025-05-12,0.0010901501100617494,0.8855290589326655,0.3929685602551783,BTC,0.5927357688787671,13
minimum_variance,7,2025-05-13,0.007157250091268885,0.8918670118705326,0.32015616391595725,BTC,0.5923616232681811,13
minimum_variance,7,2025-05-14,-0.006894289560684164,0.885718222441075,0.27891681885064673,BTC,0.5962121500472434,13
minimum_variance,7,2025-05-15,-0.013773579406274439,0.8735187121726986,0.41116257102390275,BTC,0.6056999047765627,13
minimum_variance,7,2025-05-16,0.006497927108835233,0.8791947730926004,0.22946077336142562,BTC,0.6036929527485234,13
minimum_variance,7,2025-05-17,-0.0027171968409051006,0.876805827832613,0.17432432442619294,BTC,0.769066857219766,10
minimum_variance,7,2025-05-18,0.022143202028568787,0.8962211164181371,0.29243385307025593,BTC,0.7726946038788818,10
