cycle_days,date,rebalance_date,ticker,weight
7,2025-03-12,2025-03-08,XRP,0.0
7,2025-03-12,2025-03-08,BTC,0.33386669732200625
7,2025-03-12,2025-03-08,ETH,0.0
7,2025-03-12,2025-03-08,SOL,0.0
7,2025-03-12,2025-03-08,DOGE,0.0
7,2025-03-12,2025-03-08,AERGO,0.0
7,2025-03-12,2025-03-08,ADA,0.0
7,2025-03-12,2025-03-08,AUCTION,0.0
7,2025-03-12,2025-03-08,ONDO,0.0
7,2025-03-12,2025-03-08,SUI,0.0
7,2025-03-12,2025-03-08,VIRTUAL,0.0
7,2025-03-12,2025-03-08,ARDR,0.040438984423575734
7,2025-03-12,2025-03-08,MOVE,0.0
7,2025-03-12,2025-03-08,AWE,0.0019738017685113655
7,2025-03-12,2025-03-08,XLM,0.0
7,2025-03-12,2025-03-08,AXS,0.0
7,2025-03-12,2025-03-08,SNT,0.0
7,2025-03-12,2025-03-08,QTUM,0.0
7,2025-03-12,2025-03-08,ANIME,0.0
7,2025-03-12,2025-03-08,PUNDIX,0.0
7,2025-03-12,2025-03-08,ARK,0.0
7,2025-03-12,2025-03-08,ENS,0.0
7,2025-03-12,2025-03-08,LINK,0.0
7,2025-03-12,2025-03-08,CRO,0.0316750064792775
7,2025-03-12,2025-03-08,HBAR,0.0
7,2025-03-12,2025-03-08,VANA,0.0
7,2025-03-12,2025-03-08,SEI,0.0
7,2025-03-12,2025-03-08,STRAX,0.0
7,2025-03-12,2025-03-08,KNC,0.0
7,2025-03-12,2025-03-08,ME,0.0
7,2025-03-12,2025-03-08,SHIB,0.0
7,2025-03-12,2025-03-08,CBK,0.01632713358018037
7,2025-03-12,2025-03-08,AQT,0.0
7,2025-03-12,2025-03-08,SAFE,0.0
7,2025-03-12,2025-03-08,GLM,0.0
7,2025-03-12,2025-03-08,PEPE,0.0
7,2025-03-12,2025-03-08,BONK,0.0
7,2025-03-12,2025-03-08,WAVES,0.0
7,2025-03-12,2025-03-08,MASK,0.48435889531477344
7,2025-03-12,2025-03-08,ATH,0.0
7,2025-03-12,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-12,2025-03-08,CARV,0.0
7,2025-03-12,2025-03-08,MEW,0.0
7,2025-03-12,2025-03-08,MNT,0.004787330200342034
7,2025-03-12,2025-03-08,PYTH,0.0
7,2025-03-12,2025-03-08,SONIC,0.0
7,2025-03-12,2025-03-08,GAS,0.0
7,2025-03-12,2025-03-08,AKT,0.0
7,2025-03-12,2025-03-08,BIGTIME,0.0
7,2025-03-12,2025-03-08,DRIFT,0.0
7,2025-03-13,2025-03-08,XRP,0.0
7,2025-03-13,2025-03-08,BTC,0.33386669732200625
7,2025-03-13,2025-03-08,ETH,0.0
7,2025-03-13,2025-03-08,SOL,0.0
7,2025-03-13,2025-03-08,DOGE,0.0
7,2025-03-13,2025-03-08,AERGO,0.0
7,2025-03-13,2025-03-08,ADA,0.0
7,2025-03-13,2025-03-08,AUCTION,0.0
7,2025-03-13,2025-03-08,ONDO,0.0
7,2025-03-13,2025-03-08,SUI,0.0
7,2025-03-13,2025-03-08,VIRTUAL,0.0
7,2025-03-13,2025-03-08,ARDR,0.040438984423575734
7,2025-03-13,2025-03-08,MOVE,0.0
7,2025-03-13,2025-03-08,AWE,0.0019738017685113655
7,2025-03-13,2025-03-08,XLM,0.0
7,2025-03-13,2025-03-08,AXS,0.0
7,2025-03-13,2025-03-08,SNT,0.0
7,2025-03-13,2025-03-08,QTUM,0.0
7,2025-03-13,2025-03-08,ANIME,0.0
7,2025-03-13,2025-03-08,PUNDIX,0.0
7,2025-03-13,2025-03-08,ARK,0.0
7,2025-03-13,2025-03-08,ENS,0.0
7,2025-03-13,2025-03-08,LINK,0.0
7,2025-03-13,2025-03-08,CRO,0.0316750064792775
7,2025-03-13,2025-03-08,HBAR,0.0
7,2025-03-13,2025-03-08,VANA,0.0
7,2025-03-13,2025-03-08,SEI,0.0
7,2025-03-13,2025-03-08,STRAX,0.0
7,2025-03-13,2025-03-08,KNC,0.0
7,2025-03-13,2025-03-08,ME,0.0
7,2025-03-13,2025-03-08,SHIB,0.0
7,2025-03-13,2025-03-08,CBK,0.01632713358018037
7,2025-03-13,2025-03-08,AQT,0.0
7,2025-03-13,2025-03-08,SAFE,0.0
7,2025-03-13,2025-03-08,GLM,0.0
7,2025-03-13,2025-03-08,PEPE,0.0
7,2025-03-13,2025-03-08,BONK,0.0
7,2025-03-13,2025-03-08,WAVES,0.0
7,2025-03-13,2025-03-08,MASK,0.48435889531477344
7,2025-03-13,2025-03-08,ATH,0.0
7,2025-03-13,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-13,2025-03-08,CARV,0.0
7,2025-03-13,2025-03-08,MEW,0.0
7,2025-03-13,2025-03-08,MNT,0.004787330200342034
7,2025-03-13,2025-03-08,PYTH,0.0
7,2025-03-13,2025-03-08,SONIC,0.0
7,2025-03-13,2025-03-08,GAS,0.0
7,2025-03-13,2025-03-08,AKT,0.0
7,2025-03-13,2025-03-08,BIGTIME,0.0
7,2025-03-13,2025-03-08,DRIFT,0.0
7,2025-03-14,2025-03-08,XRP,0.0
7,2025-03-14,2025-03-08,BTC,0.33386669732200625
7,2025-03-14,2025-03-08,ETH,0.0
7,2025-03-14,2025-03-08,SOL,0.0
7,2025-03-14,2025-03-08,DOGE,0.0
7,2025-03-14,2025-03-08,AERGO,0.0
7,2025-03-14,2025-03-08,ADA,0.0
7,2025-03-14,2025-03-08,AUCTION,0.0
7,2025-03-14,2025-03-08,ONDO,0.0
7,2025-03-14,2025-03-08,SUI,0.0
7,2025-03-14,2025-03-08,VIRTUAL,0.0
7,2025-03-14,2025-03-08,ARDR,0.040438984423575734
7,2025-03-14,2025-03-08,MOVE,0.0
7,2025-03-14,2025-03-08,AWE,0.0019738017685113655
7,2025-03-14,2025-03-08,XLM,0.0
7,2025-03-14,2025-03-08,AXS,0.0
7,2025-03-14,2025-03-08,SNT,0.0
7,2025-03-14,2025-03-08,QTUM,0.0
7,2025-03-14,2025-03-08,ANIME,0.0
7,2025-03-14,2025-03-08,PUNDIX,0.0
7,2025-03-14,2025-03-08,ARK,0.0
7,2025-03-14,2025-03-08,ENS,0.0
7,2025-03-14,2025-03-08,LINK,0.0
7,2025-03-14,2025-03-08,CRO,0.0316750064792775
7,2025-03-14,2025-03-08,HBAR,0.0
7,2025-03-14,2025-03-08,VANA,0.0
7,2025-03-14,2025-03-08,SEI,0.0
7,2025-03-14,2025-03-08,STRAX,0.0
7,2025-03-14,2025-03-08,KNC,0.0
7,2025-03-14,2025-03-08,ME,0.0
7,2025-03-14,2025-03-08,SHIB,0.0
7,2025-03-14,2025-03-08,CBK,0.01632713358018037
7,2025-03-14,2025-03-08,AQT,0.0
7,2025-03-14,2025-03-08,SAFE,0.0
7,2025-03-14,2025-03-08,GLM,0.0
7,2025-03-14,2025-03-08,PEPE,0.0
7,2025-03-14,2025-03-08,BONK,0.0
7,2025-03-14,2025-03-08,WAVES,0.0
7,2025-03-14,2025-03-08,MASK,0.48435889531477344
7,2025-03-14,2025-03-08,ATH,0.0
7,2025-03-14,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-14,2025-03-08,CARV,0.0
7,2025-03-14,2025-03-08,MEW,0.0
7,2025-03-14,2025-03-08,MNT,0.004787330200342034
7,2025-03-14,2025-03-08,PYTH,0.0
7,2025-03-14,2025-03-08,SONIC,0.0
7,2025-03-14,2025-03-08,GAS,0.0
7,2025-03-14,2025-03-08,AKT,0.0
7,2025-03-14,2025-03-08,BIGTIME,0.0
7,2025-03-14,2025-03-08,DRIFT,0.0
7,2025-03-15,2025-03-15,XRP,0.0
7,2025-03-15,2025-03-15,BTC,0.33410372881831735
7,2025-03-15,2025-03-15,ETH,0.0
7,2025-03-15,2025-03-15,SOL,0.0
7,2025-03-15,2025-03-15,DOGE,0.0
7,2025-03-15,2025-03-15,AERGO,0.0
7,2025-03-15,2025-03-15,ADA,0.0
7,2025-03-15,2025-03-15,AUCTION,0.0
7,2025-03-15,2025-03-15,ONDO,0.0
7,2025-03-15,2025-03-15,SUI,0.0
7,2025-03-15,2025-03-15,VIRTUAL,0.0
7,2025-03-15,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-15,2025-03-15,MOVE,0.0
7,2025-03-15,2025-03-15,AWE,0.014096565826346365
7,2025-03-15,2025-03-15,XLM,0.0
7,2025-03-15,2025-03-15,AXS,0.0
7,2025-03-15,2025-03-15,SNT,0.0
7,2025-03-15,2025-03-15,QTUM,0.0
7,2025-03-15,2025-03-15,ANIME,0.0
7,2025-03-15,2025-03-15,PUNDIX,0.0
7,2025-03-15,2025-03-15,ARK,0.0
7,2025-03-15,2025-03-15,ENS,0.0
7,2025-03-15,2025-03-15,LINK,0.0
7,2025-03-15,2025-03-15,CRO,0.0
7,2025-03-15,2025-03-15,HBAR,0.0
7,2025-03-15,2025-03-15,VANA,0.0
7,2025-03-15,2025-03-15,SEI,0.0
7,2025-03-15,2025-03-15,STRAX,0.0
7,2025-03-15,2025-03-15,KNC,0.0
7,2025-03-15,2025-03-15,ME,0.0
7,2025-03-15,2025-03-15,SHIB,0.0
7,2025-03-15,2025-03-15,CBK,0.01927509993808406
7,2025-03-15,2025-03-15,AQT,0.0
7,2025-03-15,2025-03-15,SAFE,0.0
7,2025-03-15,2025-03-15,GLM,0.0
7,2025-03-15,2025-03-15,PEPE,0.0
7,2025-03-15,2025-03-15,BONK,0.0
7,2025-03-15,2025-03-15,WAVES,0.0
7,2025-03-15,2025-03-15,MASK,0.5421639171473819
7,2025-03-15,2025-03-15,ATH,0.0
7,2025-03-15,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-15,2025-03-15,CARV,0.0
7,2025-03-15,2025-03-15,MEW,0.0
7,2025-03-15,2025-03-15,MNT,0.0027372435422233577
7,2025-03-15,2025-03-15,PYTH,0.0
7,2025-03-15,2025-03-15,SONIC,0.0
7,2025-03-15,2025-03-15,GAS,0.0
7,2025-03-15,2025-03-15,AKT,0.0
7,2025-03-15,2025-03-15,BIGTIME,0.0
7,2025-03-15,2025-03-15,DRIFT,0.0
7,2025-03-16,2025-03-15,XRP,0.0
7,2025-03-16,2025-03-15,BTC,0.33410372881831735
7,2025-03-16,2025-03-15,ETH,0.0
7,2025-03-16,2025-03-15,SOL,0.0
7,2025-03-16,2025-03-15,DOGE,0.0
7,2025-03-16,2025-03-15,AERGO,0.0
7,2025-03-16,2025-03-15,ADA,0.0
7,2025-03-16,2025-03-15,AUCTION,0.0
7,2025-03-16,2025-03-15,ONDO,0.0
7,2025-03-16,2025-03-15,SUI,0.0
7,2025-03-16,2025-03-15,VIRTUAL,0.0
7,2025-03-16,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-16,2025-03-15,MOVE,0.0
7,2025-03-16,2025-03-15,AWE,0.014096565826346365
7,2025-03-16,2025-03-15,XLM,0.0
7,2025-03-16,2025-03-15,AXS,0.0
7,2025-03-16,2025-03-15,SNT,0.0
7,2025-03-16,2025-03-15,QTUM,0.0
7,2025-03-16,2025-03-15,ANIME,0.0
7,2025-03-16,2025-03-15,PUNDIX,0.0
7,2025-03-16,2025-03-15,ARK,0.0
7,2025-03-16,2025-03-15,ENS,0.0
7,2025-03-16,2025-03-15,LINK,0.0
7,2025-03-16,2025-03-15,CRO,0.0
7,2025-03-16,2025-03-15,HBAR,0.0
7,2025-03-16,2025-03-15,VANA,0.0
7,2025-03-16,2025-03-15,SEI,0.0
7,2025-03-16,2025-03-15,STRAX,0.0
7,2025-03-16,2025-03-15,KNC,0.0
7,2025-03-16,2025-03-15,ME,0.0
7,2025-03-16,2025-03-15,SHIB,0.0
7,2025-03-16,2025-03-15,CBK,0.01927509993808406
7,2025-03-16,2025-03-15,AQT,0.0
7,2025-03-16,2025-03-15,SAFE,0.0
7,2025-03-16,2025-03-15,GLM,0.0
7,2025-03-16,2025-03-15,PEPE,0.0
7,2025-03-16,2025-03-15,BONK,0.0
7,2025-03-16,2025-03-15,WAVES,0.0
7,2025-03-16,2025-03-15,MASK,0.5421639171473819
7,2025-03-16,2025-03-15,ATH,0.0
7,2025-03-16,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-16,2025-03-15,CARV,0.0
7,2025-03-16,2025-03-15,MEW,0.0
7,2025-03-16,2025-03-15,MNT,0.0027372435422233577
7,2025-03-16,2025-03-15,PYTH,0.0
7,2025-03-16,2025-03-15,SONIC,0.0
7,2025-03-16,2025-03-15,GAS,0.0
7,2025-03-16,2025-03-15,AKT,0.0
7,2025-03-16,2025-03-15,BIGTIME,0.0
7,2025-03-16,2025-03-15,DRIFT,0.0
7,2025-03-17,2025-03-15,XRP,0.0
7,2025-03-17,2025-03-15,BTC,0.33410372881831735
7,2025-03-17,2025-03-15,ETH,0.0
7,2025-03-17,2025-03-15,SOL,0.0
7,2025-03-17,2025-03-15,DOGE,0.0
7,2025-03-17,2025-03-15,AERGO,0.0
7,2025-03-17,2025-03-15,ADA,0.0
7,2025-03-17,2025-03-15,AUCTION,0.0
7,2025-03-17,2025-03-15,ONDO,0.0
7,2025-03-17,2025-03-15,SUI,0.0
7,2025-03-17,2025-03-15,VIRTUAL,0.0
7,2025-03-17,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-17,2025-03-15,MOVE,0.0
7,2025-03-17,2025-03-15,AWE,0.014096565826346365
7,2025-03-17,2025-03-15,XLM,0.0
7,2025-03-17,2025-03-15,AXS,0.0
7,2025-03-17,2025-03-15,SNT,0.0
7,2025-03-17,2025-03-15,QTUM,0.0
7,2025-03-17,2025-03-15,ANIME,0.0
7,2025-03-17,2025-03-15,PUNDIX,0.0
7,2025-03-17,2025-03-15,ARK,0.0
7,2025-03-17,2025-03-15,ENS,0.0
7,2025-03-17,2025-03-15,LINK,0.0
7,2025-03-17,2025-03-15,CRO,0.0
7,2025-03-17,2025-03-15,HBAR,0.0
7,2025-03-17,2025-03-15,VANA,0.0
7,2025-03-17,2025-03-15,SEI,0.0
7,2025-03-17,2025-03-15,STRAX,0.0
7,2025-03-17,2025-03-15,KNC,0.0
7,2025-03-17,2025-03-15,ME,0.0
7,2025-03-17,2025-03-15,SHIB,0.0
7,2025-03-17,2025-03-15,CBK,0.01927509993808406
7,2025-03-17,2025-03-15,AQT,0.0
7,2025-03-17,2025-03-15,SAFE,0.0
7,2025-03-17,2025-03-15,GLM,0.0
7,2025-03-17,2025-03-15,PEPE,0.0
7,2025-03-17,2025-03-15,BONK,0.0
7,2025-03-17,2025-03-15,WAVES,0.0
7,2025-03-17,2025-03-15,MASK,0.5421639171473819
7,2025-03-17,2025-03-15,ATH,0.0
7,2025-03-17,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-17,2025-03-15,CARV,0.0
7,2025-03-17,2025-03-15,MEW,0.0
7,2025-03-17,2025-03-15,MNT,0.0027372435422233577
7,2025-03-17,2025-03-15,PYTH,0.0
7,2025-03-17,2025-03-15,SONIC,0.0
7,2025-03-17,2025-03-15,GAS,0.0
7,2025-03-17,2025-03-15,AKT,0.0
7,2025-03-17,2025-03-15,BIGTIME,0.0
7,2025-03-17,2025-03-15,DRIFT,0.0
7,2025-03-18,2025-03-15,XRP,0.0
7,2025-03-18,2025-03-15,BTC,0.33410372881831735
7,2025-03-18,2025-03-15,ETH,0.0
7,2025-03-18,2025-03-15,SOL,0.0
7,2025-03-18,2025-03-15,DOGE,0.0
7,2025-03-18,2025-03-15,AERGO,0.0
7,2025-03-18,2025-03-15,ADA,0.0
7,2025-03-18,2025-03-15,AUCTION,0.0
7,2025-03-18,2025-03-15,ONDO,0.0
7,2025-03-18,2025-03-15,SUI,0.0
7,2025-03-18,2025-03-15,VIRTUAL,0.0
7,2025-03-18,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-18,2025-03-15,MOVE,0.0
7,2025-03-18,2025-03-15,AWE,0.014096565826346365
7,2025-03-18,2025-03-15,XLM,0.0
7,2025-03-18,2025-03-15,AXS,0.0
7,2025-03-18,2025-03-15,SNT,0.0
7,2025-03-18,2025-03-15,QTUM,0.0
7,2025-03-18,2025-03-15,ANIME,0.0
7,2025-03-18,2025-03-15,PUNDIX,0.0
7,2025-03-18,2025-03-15,ARK,0.0
7,2025-03-18,2025-03-15,ENS,0.0
7,2025-03-18,2025-03-15,LINK,0.0
7,2025-03-18,2025-03-15,CRO,0.0
7,2025-03-18,2025-03-15,HBAR,0.0
7,2025-03-18,2025-03-15,VANA,0.0
7,2025-03-18,2025-03-15,SEI,0.0
7,2025-03-18,2025-03-15,STRAX,0.0
7,2025-03-18,2025-03-15,KNC,0.0
7,2025-03-18,2025-03-15,ME,0.0
7,2025-03-18,2025-03-15,SHIB,0.0
7,2025-03-18,2025-03-15,CBK,0.01927509993808406
7,2025-03-18,2025-03-15,AQT,0.0
7,2025-03-18,2025-03-15,SAFE,0.0
7,2025-03-18,2025-03-15,GLM,0.0
7,2025-03-18,2025-03-15,PEPE,0.0
7,2025-03-18,2025-03-15,BONK,0.0
7,2025-03-18,2025-03-15,WAVES,0.0
7,2025-03-18,2025-03-15,MASK,0.5421639171473819
7,2025-03-18,2025-03-15,ATH,0.0
7,2025-03-18,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-18,2025-03-15,CARV,0.0
7,2025-03-18,2025-03-15,MEW,0.0
7,2025-03-18,2025-03-15,MNT,0.0027372435422233577
7,2025-03-18,2025-03-15,PYTH,0.0
7,2025-03-18,2025-03-15,SONIC,0.0
7,2025-03-18,2025-03-15,GAS,0.0
7,2025-03-18,2025-03-15,AKT,0.0
7,2025-03-18,2025-03-15,BIGTIME,0.0
7,2025-03-18,2025-03-15,DRIFT,0.0
7,2025-03-19,2025-03-15,XRP,0.0
7,2025-03-19,2025-03-15,BTC,0.33410372881831735
7,2025-03-19,2025-03-15,ETH,0.0
7,2025-03-19,2025-03-15,SOL,0.0
7,2025-03-19,2025-03-15,DOGE,0.0
7,2025-03-19,2025-03-15,AERGO,0.0
7,2025-03-19,2025-03-15,ADA,0.0
7,2025-03-19,2025-03-15,AUCTION,0.0
7,2025-03-19,2025-03-15,ONDO,0.0
7,2025-03-19,2025-03-15,SUI,0.0
7,2025-03-19,2025-03-15,VIRTUAL,0.0
7,2025-03-19,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-19,2025-03-15,MOVE,0.0
7,2025-03-19,2025-03-15,AWE,0.014096565826346365
7,2025-03-19,2025-03-15,XLM,0.0
7,2025-03-19,2025-03-15,AXS,0.0
7,2025-03-19,2025-03-15,SNT,0.0
7,2025-03-19,2025-03-15,QTUM,0.0
7,2025-03-19,2025-03-15,ANIME,0.0
7,2025-03-19,2025-03-15,PUNDIX,0.0
7,2025-03-19,2025-03-15,ARK,0.0
7,2025-03-19,2025-03-15,ENS,0.0
7,2025-03-19,2025-03-15,LINK,0.0
7,2025-03-19,2025-03-15,CRO,0.0
7,2025-03-19,2025-03-15,HBAR,0.0
7,2025-03-19,2025-03-15,VANA,0.0
7,2025-03-19,2025-03-15,SEI,0.0
7,2025-03-19,2025-03-15,STRAX,0.0
7,2025-03-19,2025-03-15,KNC,0.0
7,2025-03-19,2025-03-15,ME,0.0
7,2025-03-19,2025-03-15,SHIB,0.0
7,2025-03-19,2025-03-15,CBK,0.01927509993808406
7,2025-03-19,2025-03-15,AQT,0.0
7,2025-03-19,2025-03-15,SAFE,0.0
7,2025-03-19,2025-03-15,GLM,0.0
7,2025-03-19,2025-03-15,PEPE,0.0
7,2025-03-19,2025-03-15,BONK,0.0
7,2025-03-19,2025-03-15,WAVES,0.0
7,2025-03-19,2025-03-15,MASK,0.5421639171473819
7,2025-03-19,2025-03-15,ATH,0.0
7,2025-03-19,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-19,2025-03-15,CARV,0.0
7,2025-03-19,2025-03-15,MEW,0.0
7,2025-03-19,2025-03-15,MNT,0.0027372435422233577
7,2025-03-19,2025-03-15,PYTH,0.0
7,2025-03-19,2025-03-15,SONIC,0.0
7,2025-03-19,2025-03-15,GAS,0.0
7,2025-03-19,2025-03-15,AKT,0.0
7,2025-03-19,2025-03-15,BIGTIME,0.0
7,2025-03-19,2025-03-15,DRIFT,0.0
7,2025-03-20,2025-03-15,XRP,0.0
7,2025-03-20,2025-03-15,BTC,0.33410372881831735
7,2025-03-20,2025-03-15,ETH,0.0
7,2025-03-20,2025-03-15,SOL,0.0
7,2025-03-20,2025-03-15,DOGE,0.0
7,2025-03-20,2025-03-15,AERGO,0.0
7,2025-03-20,2025-03-15,ADA,0.0
7,2025-03-20,2025-03-15,AUCTION,0.0
7,2025-03-20,2025-03-15,ONDO,0.0
7,2025-03-20,2025-03-15,SUI,0.0
7,2025-03-20,2025-03-15,VIRTUAL,0.0
7,2025-03-20,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-20,2025-03-15,MOVE,0.0
7,2025-03-20,2025-03-15,AWE,0.014096565826346365
7,2025-03-20,2025-03-15,XLM,0.0
7,2025-03-20,2025-03-15,AXS,0.0
7,2025-03-20,2025-03-15,SNT,0.0
7,2025-03-20,2025-03-15,QTUM,0.0
7,2025-03-20,2025-03-15,ANIME,0.0
7,2025-03-20,2025-03-15,PUNDIX,0.0
7,2025-03-20,2025-03-15,ARK,0.0
7,2025-03-20,2025-03-15,ENS,0.0
7,2025-03-20,2025-03-15,LINK,0.0
7,2025-03-20,2025-03-15,CRO,0.0
7,2025-03-20,2025-03-15,HBAR,0.0
7,2025-03-20,2025-03-15,VANA,0.0
7,2025-03-20,2025-03-15,SEI,0.0
7,2025-03-20,2025-03-15,STRAX,0.0
7,2025-03-20,2025-03-15,KNC,0.0
7,2025-03-20,2025-03-15,ME,0.0
7,2025-03-20,2025-03-15,SHIB,0.0
7,2025-03-20,2025-03-15,CBK,0.01927509993808406
7,2025-03-20,2025-03-15,AQT,0.0
7,2025-03-20,2025-03-15,SAFE,0.0
7,2025-03-20,2025-03-15,GLM,0.0
7,2025-03-20,2025-03-15,PEPE,0.0
7,2025-03-20,2025-03-15,BONK,0.0
7,2025-03-20,2025-03-15,WAVES,0.0
7,2025-03-20,2025-03-15,MASK,0.5421639171473819
7,2025-03-20,2025-03-15,ATH,0.0
7,2025-03-20,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-20,2025-03-15,CARV,0.0
7,2025-03-20,2025-03-15,MEW,0.0
7,2025-03-20,2025-03-15,MNT,0.0027372435422233577
7,2025-03-20,2025-03-15,PYTH,0.0
7,2025-03-20,2025-03-15,SONIC,0.0
7,2025-03-20,2025-03-15,GAS,0.0
7,2025-03-20,2025-03-15,AKT,0.0
7,2025-03-20,2025-03-15,BIGTIME,0.0
7,2025-03-20,2025-03-15,DRIFT,0.0
7,2025-03-21,2025-03-15,XRP,0.0
7,2025-03-21,2025-03-15,BTC,0.33410372881831735
7,2025-03-21,2025-03-15,ETH,0.0
7,2025-03-21,2025-03-15,SOL,0.0
7,2025-03-21,2025-03-15,DOGE,0.0
7,2025-03-21,2025-03-15,AERGO,0.0
7,2025-03-21,2025-03-15,ADA,0.0
7,2025-03-21,2025-03-15,AUCTION,0.0
7,2025-03-21,2025-03-15,ONDO,0.0
7,2025-03-21,2025-03-15,SUI,0.0
7,2025-03-21,2025-03-15,VIRTUAL,0.0
7,2025-03-21,2025-03-15,ARDR,0.0015545577850561991
7,2025-03-21,2025-03-15,MOVE,0.0
7,2025-03-21,2025-03-15,AWE,0.014096565826346365
7,2025-03-21,2025-03-15,XLM,0.0
7,2025-03-21,2025-03-15,AXS,0.0
7,2025-03-21,2025-03-15,SNT,0.0
7,2025-03-21,2025-03-15,QTUM,0.0
7,2025-03-21,2025-03-15,ANIME,0.0
7,2025-03-21,2025-03-15,PUNDIX,0.0
7,2025-03-21,2025-03-15,ARK,0.0
7,2025-03-21,2025-03-15,ENS,0.0
7,2025-03-21,2025-03-15,LINK,0.0
7,2025-03-21,2025-03-15,CRO,0.0
7,2025-03-21,2025-03-15,HBAR,0.0
7,2025-03-21,2025-03-15,VANA,0.0
7,2025-03-21,2025-03-15,SEI,0.0
7,2025-03-21,2025-03-15,STRAX,0.0
7,2025-03-21,2025-03-15,KNC,0.0
7,2025-03-21,2025-03-15,ME,0.0
7,2025-03-21,2025-03-15,SHIB,0.0
7,2025-03-21,2025-03-15,CBK,0.01927509993808406
7,2025-03-21,2025-03-15,AQT,0.0
7,2025-03-21,2025-03-15,SAFE,0.0
7,2025-03-21,2025-03-15,GLM,0.0
7,2025-03-21,2025-03-15,PEPE,0.0
7,2025-03-21,2025-03-15,BONK,0.0
7,2025-03-21,2025-03-15,WAVES,0.0
7,2025-03-21,2025-03-15,MASK,0.5421639171473819
7,2025-03-21,2025-03-15,ATH,0.0
7,2025-03-21,2025-03-15,TOKAMAK,0.08606888694259089
7,2025-03-21,2025-03-15,CARV,0.0
7,2025-03-21,2025-03-15,MEW,0.0
7,2025-03-21,2025-03-15,MNT,0.0027372435422233577
7,2025-03-21,2025-03-15,PYTH,0.0
7,2025-03-21,2025-03-15,SONIC,0.0
7,2025-03-21,2025-03-15,GAS,0.0
7,2025-03-21,2025-03-15,AKT,0.0
7,2025-03-21,2025-03-15,BIGTIME,0.0
7,2025-03-21,2025-03-15,DRIFT,0.0
7,2025-03-22,2025-03-22,XRP,0.0
7,2025-03-22,2025-03-22,BTC,0.3303032240818618
7,2025-03-22,2025-03-22,ETH,0.0
7,2025-03-22,2025-03-22,SOL,0.0
7,2025-03-22,2025-03-22,DOGE,0.0
7,2025-03-22,2025-03-22,AERGO,0.0
7,2025-03-22,2025-03-22,ADA,0.0
7,2025-03-22,2025-03-22,AUCTION,0.0007522243505004493
7,2025-03-22,2025-03-22,ONDO,0.0
7,2025-03-22,2025-03-22,SUI,0.0
7,2025-03-22,2025-03-22,VIRTUAL,0.0
7,2025-03-22,2025-03-22,ARDR,0.0049138699638451465
7,2025-03-22,2025-03-22,MOVE,0.0
7,2025-03-22,2025-03-22,AWE,0.011925181230781377
7,2025-03-22,2025-03-22,XLM,0.0
7,2025-03-22,2025-03-22,AXS,0.0
7,2025-03-22,2025-03-22,SNT,0.0
7,2025-03-22,2025-03-22,QTUM,0.0
7,2025-03-22,2025-03-22,ANIME,0.0
7,2025-03-22,2025-03-22,PUNDIX,0.0
7,2025-03-22,2025-03-22,ARK,0.0
7,2025-03-22,2025-03-22,ENS,0.0
7,2025-03-22,2025-03-22,LINK,0.0
7,2025-03-22,2025-03-22,CRO,0.0
7,2025-03-22,2025-03-22,HBAR,0.0
7,2025-03-22,2025-03-22,VANA,0.0
7,2025-03-22,2025-03-22,SEI,0.0
7,2025-03-22,2025-03-22,STRAX,0.0
7,2025-03-22,2025-03-22,KNC,0.0
7,2025-03-22,2025-03-22,ME,0.0
7,2025-03-22,2025-03-22,SHIB,0.0
7,2025-03-22,2025-03-22,CBK,0.02600993187270497
7,2025-03-22,2025-03-22,AQT,0.0
7,2025-03-22,2025-03-22,SAFE,0.0
7,2025-03-22,2025-03-22,GLM,0.0
7,2025-03-22,2025-03-22,PEPE,0.0
7,2025-03-22,2025-03-22,BONK,0.0
7,2025-03-22,2025-03-22,WAVES,0.0
7,2025-03-22,2025-03-22,MASK,0.5422014434562237
7,2025-03-22,2025-03-22,ATH,0.0
7,2025-03-22,2025-03-22,TOKAMAK,0.0838941250440827
7,2025-03-22,2025-03-22,CARV,0.0
7,2025-03-22,2025-03-22,MEW,0.0
7,2025-03-22,2025-03-22,MNT,0.0
7,2025-03-22,2025-03-22,PYTH,0.0
7,2025-03-22,2025-03-22,SONIC,0.0
7,2025-03-22,2025-03-22,GAS,0.0
7,2025-03-22,2025-03-22,AKT,0.0
7,2025-03-22,2025-03-22,BIGTIME,0.0
7,2025-03-22,2025-03-22,DRIFT,0.0
